Variable,Posición,Etiqueta,Nivel de medición
FOLIO_I,1,Folio,Nominal
t_hora,2,TIEMPO HORA,Escala
t_min,3,TIEMPO MINUTOS,Escala
t_sumai,4,TIEMPO SUMA INICIO,Escala
t_sumaf,5,TIEMPO SUMA FIN,Escala
hora_ini_1,6,Hora de Inicio 1,Nominal
fecha_ini_1,7,Fecha de Inicio 1,Nominal
hora_fin_1,8,Hora termino 1,Nominal
fecha_fin_1,9,Fecha termino 1,Nominal
tiempo1,10,Duración de la Entrevista 1,Escala
resultado_1,11,Resultado de entrevista 1,Escala
hora_ini_2,12,Hora de Inicio 2,Nominal
fecha_ini_2,13,Fecha de Inicio 2,Nominal
hora_fin_2,14,Hora de Termino 2,Nominal
fecha_fin_2,15,Fecha de Termino 2,Nominal
tiempo2,16,Duración de la Entrevista 2,Escala
resultado_2,17,Resultado de entrevista 2,Escala
hora_ini_3,18,Hora de Inicio 3,Nominal
fecha_ini_3,19,Fecha de Inicio 3,Nominal
hora_fin_3,20,Hora de Termino 3,Nominal
fecha_fin_3,21,Fecha de Termino 3,Nominal
tiempo3,22,Duración de la Entrevista 3,Escala
resultado_3,23,Resultado de entrevista 3,Escala
hora_ini_4,24,Hora de Inicio 4,Nominal
fecha_ini_4,25,Fecha de Inicio 4,Nominal
hora_fin_4,26,Hora de Termino 4,Nominal
fecha_fin_4,27,Fecha de Termino 4,Nominal
tiempo4,28,Duración de la Entrevista 4,Escala
resultado_4,29,Resultado de entrevista 4,Escala
hora_ini,30,Hora de Inicio,Nominal
fecha_ini,31,Fecha de inicio,Nominal
region,32,Region o zona de trabajo,Escala
entidad,33,Entidad,Nominal
desc_ent,34,DESC_ENT,Nominal
municipio,35,Municipio,Nominal
desc_mun,36,DESC_MUN,Nominal
nota1,37,Concentimiento para realizar la entrevista,Escala
upm,38,Unidad primaria de muestreo,Nominal
nota1a,39,SECCION I. CARACTERÍSTCAS DE LA VIVIENDA,Escala
h0101,40,H0101 ¿De qué material es la mayor parte del techo de esta vivienda?,Escala
h0102,41,H0102 ¿De qué material es la mayor parte de las paredes o muros de esta vivienda?,Escala
h0103,42,H0103 ¿De qué material es la mayor parte del piso de esta vivienda?,Escala
h0104,43,H0104 ¿Cuántos cuartos se usan para dormir sin contar pasillos?,Escala
h0105,44,"H0105 En total, ¿cuántos cuartos tiene esta vivienda (no cuente pasillos ni baños)?",Escala
h0106,45,H0106 ¿Esta vivienda tiene un cuarto(espacio) para cocinar?,Escala
h0107,46,"H0107 Entonces, ¿cocinan los alimentos...",Escala
h0108,47,"H0108 ¿En el cuarto (espacio) donde cocinan, también duermen?",Escala
h0109,48,H0109 ¿El combustible que más usan para cocinar es...,Escala
h0110,49,H0110 ¿Qué tipo de estufa utilizan para cocinar o calentar alimentos?,Escala
h0110esp,50,H0110ESP ESPECIFIQUE:,Nominal
h0111,51,H0111 ¿Hay luz eléctrica en esta vivienda?,Escala
h0112,52,H0112 ¿Esta vivienda tiene agua entubada...,Escala
h0113,53,H0113 ¿El agua entubada que llega a su vivienda viene...,Escala
h0114,54,"H0114 Entonces, ¿el agua que usan en esta vivienda...",Escala
h0118,55,H0118 ¿Esta vivienda tiene drenaje o desagüe conectado a...,Escala
h0119,56,H0119 ¿El servicio sanitario...,Escala
h0120,57,H0120 ¿Este servicio sanitario lo comparten con otra vivienda?,Escala
h0121,58,H0121¿La basura de esta vivienda...,Escala
h0122,59,"H0122 Cuando hace frío, ¿usan o hacen algo para calentar la vivienda?",Escala
h0123,60,H0123 ¿Qué utilizan para calentar la vivienda?,Escala
h0123esp,61,H0123ESP ESPECIFIQUE:,Nominal
h0124,62,H0124 ¿Qué combustible usan?,Escala
h0125,63,H0125 ¿Esta vivienda...,Escala
nota2,64,SECCIÓN II. IDENTIFICACIÓN DE HOGARES,Escala
h0201,65,H0201 ¿Todas las personas que viven en esta vivienda comparten un mismo gasto para comer?,Escala
h0202,66,"H0202 ¿Cuántos hogares o grupos de personas tienen gasto separado para comer, contando el de usted?",Escala
h0203,67,"H0203 ¿Cuántas personas viven normalmente en esta vivienda,contando a los niños chiquitos y a los ancianos?",Escala
h0204,68,H0204 ¿Cuántas personas viven normalmente en este hogar?,Escala
nota3,69,SECCIÓN III. CARACTERÍSTICAS SOCIODEMOGRÁFICAS,Escala
jefe,70,JEFE DEL HOGAR,Escala
num_int,71,NUM_INT,Escala
h305t,72,H305T Entonces ¿son (integrantes) las personas que integran este hogar?,Escala
h305i,73,H305I ¿Nombre del informante?,Escala
h0327,74,"H0327 Aproximadamente, ¿Cuánto dinero ganan regularmente todos los miembros del hogar al mes?",Escala
nota4,75,SECCIÓN 4.- SITUACIÓN DE SALUD Y UTILIZACIÓN DE LOS SERVICIOS DE SALUD,Escala
veri_selec,76,VERIFICACION DE SELECCION,Escala
nota5,77,VER SELECCIONADOS PARA CUESTIONARIOS INDIVIDUALES,Escala
nota5a,78,NOTA5 SECCIÓN V. OTRAS CARACTERÍSTICAS DEL HOGAR,Escala
h0501a,79,H0501A ¿Usted o algún integrante de su hogar tiene  televisión?,Escala
h0501b,80,H0501B ¿Usted o algún integrante de su hogar tiene  servicio de TV de paga?,Escala
h0501c,81,H0501C ¿Usted o algún integrante de su hogar tiene  radio?,Escala
h0501e,82,"H0501E ¿Usted o algún integrante de su hogar tiene  computadora de escritorio, laptop o tablet?",Escala
h0501f,83,H0501F ¿Usted o algún integrante de su hogar tiene  teléfono celular?,Escala
h0501g,84,H0501G ¿Usted o algún integrante de su hogar tiene  servicio de internet?,Escala
h0501k,85,H0501K ¿Usted o algún integrante de su hogar tiene  refrigerador?,Escala
