,0,1
Dolor,0,1
a0409a_Value,2.98(3.68),3.16(4.03)
a0801_Value,21.22(18.75),20.30(15.99)
a0802_Value,26.75(20.73),25.44(18.18)
a1308_Value,4.29(1.38),4.36(1.35)
aedad_Value,43.93(21.57),49.33(17.69)
completa_Value,1.00(0.00),1.00(0.00)
edad_Value,43.55(15.81),49.24(17.67)
est_sel_x_Value,161.15(86.73),155.21(81.02)
fech_nac_Value,17353403.31(14655576.63),16701066.62(12606595.54)
municipio_x_Value,32.89(44.86),42.61(78.55)
region_x_Value,4.70(2.45),5.01(2.35)
resultado_1_Value,1.21(0.80),1.20(0.76)
resultado_2_Value,0.13(0.55),0.15(0.57)
id_int_Value,2.77(1.71),1.68(0.97)
municipio1_Value,32.89(44.86),42.61(78.55)
h0303_Value,33.58(21.45),53.65(18.12)
h0304a_Value,2099.83(941.49),2003.80(538.12)
int_nuevo_Value,1.28(0.45),1.19(0.40)
h0307_Value,1.78(0.84),2.37(0.72)
intp3_Value,2.77(1.71),1.68(0.97)
intp4_Value,2.77(1.71),1.68(0.97)
h1205_Value,39.21(46.86),42.77(47.60)
h1602_Value,2.03(1.21),1.64(0.89)
region_y_Value,4.70(2.45),5.01(2.35)
est_sel_y_Value,161.15(86.73),155.21(81.02)
region_Value,4.70(2.45),5.01(2.35)
municipio_y_Value,32.89(44.86),42.61(78.55)
h0204_Value,4.54(2.00),3.90(1.90)
h305i_Value,1.87(0.96),1.74(0.81)
h0809_Value,1.73(4.93),1.81(3.53)
h0812_Value,1.61(5.93),1.42(3.45)
a0701h_Frequency_1,437,197
a0701h_Frequency_2,1361,414
a0701h_Frequency_9,30,10
a0702h_Frequency_1,384,179
a0702h_Frequency_2,1394,421
a0702h_Frequency_9,50,21
a0703h_Frequency_1,57,32
a0703h_Frequency_2,1725,574
a0703h_Frequency_9,46,15
A0803A_Frequency_1,577,153
A0803A_Frequency_10,4,0
A0803A_Frequency_11,2,3
A0803A_Frequency_14,585,140
A0803A_Frequency_2,4,1
A0803A_Frequency_3,5,5
A0803A_Frequency_4,7,5
A0803A_Frequency_5,8,1
A0803A_Frequency_6,2,0
A0803A_Frequency_7,3,3
A0803A_Frequency_77,0,2
A0803A_Frequency_8,2,1
A0803A_Frequency_88,20,1
A0803A_Frequency_9,0,0
A0803A_Frequency_99,8,0
A0804A_Frequency_1,402,113
A0804A_Frequency_10,142,44
A0804A_Frequency_11,6,3
A0804A_Frequency_12,9,4
A0804A_Frequency_13,11,1
A0804A_Frequency_14,494,112
A0804A_Frequency_2,2,1
A0804A_Frequency_3,10,2
A0804A_Frequency_4,12,6
A0804A_Frequency_5,19,5
A0804A_Frequency_6,3,1
A0804A_Frequency_7,61,15
A0804A_Frequency_77,9,2
A0804A_Frequency_8,33,5
A0804A_Frequency_88,6,0
A0804A_Frequency_9,0,0
A0804A_Frequency_99,8,1
a0901_Frequency_1,167,71
a0901_Frequency_2,5,1
a0901_Frequency_3,736,175
a0901_Frequency_4,697,189
a0901_Frequency_5,52,24
a0902_Frequency_1,449,116
a0902_Frequency_2,158,37
a0902_Frequency_3,53,8
a0902_Frequency_4,355,115
a0902_Frequency_5,1,1
a0902_Frequency_6,22,9
a0902_Frequency_9,5,6
a0906_Frequency_1,977,247
a0906_Frequency_2,464,125
a0906_Frequency_9,19,4
a0908_Frequency_1,653,161
a0908_Frequency_2,802,214
a0908_Frequency_9,5,1
a1001a_Frequency_1,277,87
a1001a_Frequency_2,970,330
a1001b_Frequency_1,120,35
a1001b_Frequency_2,1127,382
a1001c_Frequency_1,203,66
a1001c_Frequency_2,1044,351
a1001d_Frequency_1,118,53
a1001d_Frequency_2,1129,364
a1001g_Frequency_1,212,78
a1001g_Frequency_2,1579,512
a1001h_Frequency_1,136,62
a1001h_Frequency_2,1540,443
a1001i_Frequency_1,139,46
a1001i_Frequency_2,1481,428
a1210_Frequency_1,90,42
a1210_Frequency_2,44,24
a1210_Frequency_3,1823,586
a1210_Frequency_8,33,12
a1210_Frequency_9,11,3
a1211_Frequency_1,168,78
a1211_Frequency_2,1828,587
a1211_Frequency_9,5,2
a1213_Frequency_1,45,16
a1213_Frequency_2,28,17
a1213_Frequency_3,1928,634
a1301_Frequency_1,159,37
a1301_Frequency_2,190,48
a1301_Frequency_3,1644,579
a1301_Frequency_9,8,3
a1305_Frequency_1,108,55
a1305_Frequency_2,230,77
a1305_Frequency_3,1304,445
a1305_Frequency_9,2,2
a1307_Frequency_1,3,0
a1307_Frequency_2,24,7
a1307_Frequency_3,936,304
a1307_Frequency_4,1031,355
a1307_Frequency_9,7,1
a1401_Frequency_1,744,304
a1401_Frequency_2,1257,363
a1402_Frequency_1,17,6
a1402_Frequency_2,1984,661
a1403b_Frequency_1,916,215
a1403b_Frequency_2,305,117
a1403b_Frequency_3,34,30
a1403b_Frequency_4,2,1
a1404b_Frequency_1,1760,549
a1404b_Frequency_2,205,91
a1404b_Frequency_3,19,21
a1404b_Frequency_4,0,0
a1405_Frequency_1,1627,403
a1405_Frequency_2,309,156
a1405_Frequency_3,52,95
a1405_Frequency_4,13,13
a1406_Frequency_1,1520,419
a1406_Frequency_2,449,217
a1406_Frequency_3,31,31
a1406_Frequency_4,1,0
a1407_Frequency_1,1912,604
a1407_Frequency_2,73,49
a1407_Frequency_3,11,7
a1407_Frequency_4,5,7
a1408_Frequency_1,1909,612
a1408_Frequency_2,85,49
a1408_Frequency_3,7,6
asexo_Frequency_1,754,250
asexo_Frequency_2,1247,417
entidad_x_Frequency_1,44,10
entidad_x_Frequency_2,48,13
entidad_x_Frequency_3,44,8
entidad_x_Frequency_4,57,17
entidad_x_Frequency_5,48,16
entidad_x_Frequency_6,52,12
